2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:21.576276+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=M7eXdSzlcBU: Алгоритмы и структуры данных 20 (базовый поток). DFS.
2024-06-10T23:30:21.576723+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:21.591040+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:21.593760+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:21.809997+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 9. Паросочетания
2024-06-10T23:30:21.810517+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=r4PJ3UFHYns: Алгоритмы и структуры данных 9. Паросочетания
2024-06-10T23:30:21.811042+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:21.826477+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:21.828396+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:23.148665+0300 | INFO | download.py | 41 | Downloading video Нейробиология обучения 6. IQ: интеллект, люди и жизнь (часть 1)
2024-06-10T23:30:23.149176+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=eR58SSCaC60: Нейробиология обучения 6. IQ: интеллект, люди и жизнь (часть 1)
2024-06-10T23:30:23.149639+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:23.164198+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:23.166871+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:23.347555+0300 | INFO | download.py | 41 | Downloading video Теория вероятностей 7. Матожидание. Дисперсия.
2024-06-10T23:30:23.348172+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=KOkUHFdwLN8: Теория вероятностей 7. Матожидание. Дисперсия.
2024-06-10T23:30:23.348709+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:23.365676+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:23.368562+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:23.578781+0300 | INFO | download.py | 41 | Downloading video Теория вероятностей 6. Классы случайных величин. Случайный вектор.
2024-06-10T23:30:23.579361+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=sfkCgFwtHy0: Теория вероятностей 6. Классы случайных величин. Случайный вектор.
2024-06-10T23:30:23.579913+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:23.594188+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:23.596664+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:23.721855+0300 | INFO | download.py | 41 | Downloading video Сложность вычислений 9. Вычисления на логарифмической памяти
2024-06-10T23:30:23.722410+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ZokNykqY88I: Сложность вычислений 9. Вычисления на логарифмической памяти
2024-06-10T23:30:23.722799+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:23.739476+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:23.741710+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:23.935727+0300 | INFO | download.py | 41 | Downloading video Теория вероятностей 5. Случайные величины.
2024-06-10T23:30:23.936318+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=WWVGJcK4fOk: Теория вероятностей 5. Случайные величины.
2024-06-10T23:30:23.936802+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:23.951231+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:23.953240+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:24.155965+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 8. Минимальные остовы (MST)
2024-06-10T23:30:24.156700+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=iD-T7gCgRKI: Алгоритмы и структуры данных 8. Минимальные остовы (MST)
2024-06-10T23:30:24.157185+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:24.173741+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:24.176947+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:24.328979+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 9. Преобразование Фурье
2024-06-10T23:30:24.329694+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=vQISFke9eDo: Гармонический анализ 9. Преобразование Фурье
2024-06-10T23:30:24.330192+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:24.346377+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:24.348517+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:24.608514+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 7. Эвристика. Отрицательные циклы
2024-06-10T23:30:24.610136+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=GTGjjmSeJps: Алгоритмы и структуры данных 7. Эвристика. Отрицательные циклы
2024-06-10T23:30:24.611591+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:24.648828+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:24.651496+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:24.813255+0300 | INFO | download.py | 41 | Downloading video Теория групп, колец и полей 7. Великая теорема Ферма (случай n=3)
2024-06-10T23:30:24.813895+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=gYa8HGaFmTI: Теория групп, колец и полей 7. Великая теорема Ферма (случай n=3)
2024-06-10T23:30:24.814390+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:24.830098+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:24.831546+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:24.978040+0300 | INFO | download.py | 41 | Downloading video [Допсем] Матлогика 12. Машины Тьюринга
2024-06-10T23:30:24.978637+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=gIsaLlKOYJg: [Допсем] Матлогика 12. Машины Тьюринга
2024-06-10T23:30:24.979206+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:24.993196+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:24.994569+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:25.186106+0300 | INFO | download.py | 41 | Downloading video Теория групп, колец и полей 6. Великая теорема Ферма
2024-06-10T23:30:25.186828+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=DASQ3TpPA-Y: Теория групп, колец и полей 6. Великая теорема Ферма
2024-06-10T23:30:25.187371+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:25.203003+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:25.204974+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:25.322355+0300 | INFO | download.py | 41 | Downloading video Случайные процессы 7. Предсказуемый процесс. Марковский момент
2024-06-10T23:30:25.322918+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=CjZ_FtwB0d4: Случайные процессы 7. Предсказуемый процесс. Марковский момент
2024-06-10T23:30:25.323363+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:25.339503+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:25.342782+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:25.495507+0300 | INFO | download.py | 41 | Downloading video Случайные процессы 6. Условные средние. Мартингалы
2024-06-10T23:30:25.496187+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=pRp2WswQ9po: Случайные процессы 6. Условные средние. Мартингалы
2024-06-10T23:30:25.496727+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:25.509852+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:25.511839+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:25.683894+0300 | INFO | download.py | 41 | Downloading video Случайные процессы 5. Гауссовский процесс
2024-06-10T23:30:25.684417+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=2bM9bLC_psg: Случайные процессы 5. Гауссовский процесс
2024-06-10T23:30:25.684860+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:25.698194+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:25.700536+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:25.836507+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 8. Метод Якоби. Критерий Сильвестра. Закон инерции
2024-06-10T23:30:25.837065+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=80Sy0XtE2qU: Алгебра и геометрия 8. Метод Якоби. Критерий Сильвестра. Закон инерции
2024-06-10T23:30:25.837530+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:25.854356+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:25.857391+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:25.992522+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 9. Теорема Минковского-Главки. Равномерно распределенные последовательности
2024-06-10T23:30:25.993058+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=VAsDzxp1-P0: ОКТЧ 9. Теорема Минковского-Главки. Равномерно распределенные последовательности
2024-06-10T23:30:25.993516+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:26.008519+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:26.010586+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:26.171332+0300 | INFO | download.py | 41 | Downloading video Прикладная математика: искусство и ремесло вычислений 8.Сингулярные возмущения, квадратурные формулы
2024-06-10T23:30:26.171878+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Oh0REy96f4s: Прикладная математика: искусство и ремесло вычислений 8.Сингулярные возмущения, квадратурные формулы
2024-06-10T23:30:26.172352+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:26.187125+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:26.189600+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:26.315856+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 6. Взвешенный граф. BFS. Алгоритм Дейкстры
2024-06-10T23:30:26.316407+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=9fuPNMWDVe8: Алгоритмы и структуры данных 6. Взвешенный граф. BFS. Алгоритм Дейкстры
2024-06-10T23:30:26.316894+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:26.331665+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:26.334308+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:26.464464+0300 | INFO | download.py | 41 | Downloading video Теория колец и полей 5. Нётеровы кольца
2024-06-10T23:30:26.465108+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=cTinNR4u05U: Теория колец и полей 5. Нётеровы кольца
2024-06-10T23:30:26.465709+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:26.481365+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:26.483168+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:26.620613+0300 | INFO | download.py | 41 | Downloading video Теория колец и полей 4. Идеалы и делимость
2024-06-10T23:30:26.621168+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=LJBMaUVrlwY: Теория колец и полей 4. Идеалы и делимость
2024-06-10T23:30:26.621633+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:26.639269+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:26.641017+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:26.758085+0300 | INFO | download.py | 41 | Downloading video Теория колец и полей 3. Неразложимые и простые элементы. Идеалы
2024-06-10T23:30:26.758619+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=X5ONnVG6Y30: Теория колец и полей 3. Неразложимые и простые элементы. Идеалы
2024-06-10T23:30:26.759143+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:26.775403+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:26.778149+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:26.897877+0300 | INFO | download.py | 41 | Downloading video Теория колец и полей 2. Евклидовы кольца.
2024-06-10T23:30:26.898869+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=34upB8YchcI: Теория колец и полей 2. Евклидовы кольца.
2024-06-10T23:30:26.899391+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:26.919829+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:26.923212+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:27.046885+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 5. Эйлеровость. Мосты и точки сочленения
2024-06-10T23:30:27.047706+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=wJ04amCozdA: Алгоритмы и структуры данных 5. Эйлеровость. Мосты и точки сочленения
2024-06-10T23:30:27.048226+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:27.065266+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:27.068543+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:27.199719+0300 | INFO | download.py | 41 | Downloading video Дискретный анализ 9. Оценки размера СОП
2024-06-10T23:30:27.201640+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=b83hvAECeXM: Дискретный анализ 9. Оценки размера СОП
2024-06-10T23:30:27.203082+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:27.243682+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:27.246620+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:27.395818+0300 | INFO | download.py | 41 | Downloading video Программирование на языке С++ (базовый поток) 7. Оператор new.
2024-06-10T23:30:27.396413+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=wwkGizp6U6c: Программирование на языке С++ (базовый поток) 7. Оператор new.
2024-06-10T23:30:27.396927+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:27.409849+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:27.411610+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:27.573754+0300 | INFO | download.py | 41 | Downloading video Программирование на языке С++ (базовый поток) 9. Обработка ошибок.
2024-06-10T23:30:27.574292+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=_rMUVppnyck: Программирование на языке С++ (базовый поток) 9. Обработка ошибок.
2024-06-10T23:30:27.574729+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:27.592346+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:27.594526+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:27.738855+0300 | INFO | download.py | 41 | Downloading video Программирование на языке С++ (базовый поток) 8. Оператор new. Copy Elision.
2024-06-10T23:30:27.739431+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=-2wUgZOV9rM: Программирование на языке С++ (базовый поток) 8. Оператор new. Copy Elision.
2024-06-10T23:30:27.739920+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:27.754910+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:27.757368+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:27.988541+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы, ряды 13. Критерий Лебега.
2024-06-10T23:30:27.989064+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=gOVpdTnc5Ss: Многомерный анализ, интегралы, ряды 13. Критерий Лебега.
2024-06-10T23:30:27.989612+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:28.006466+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:28.008619+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:28.231451+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы, ряды 15. Интегрируемость.
2024-06-10T23:30:28.232036+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=zQBpJkbqdco: Многомерный анализ, интегралы, ряды 15. Интегрируемость.
2024-06-10T23:30:28.232488+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:28.246682+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:28.248997+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:28.501938+0300 | INFO | download.py | 41 | Downloading video Технологии программирования 8. Тестирование чёрного и серого ящика. Паттерны: Proxy, Decorator
2024-06-10T23:30:28.502477+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=7RK9LhYuGds: Технологии программирования 8. Тестирование чёрного и серого ящика. Паттерны: Proxy, Decorator
2024-06-10T23:30:28.502986+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:28.517386+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:28.519068+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:29.838135+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы, ряды 14. The Lebesgue criterion.
2024-06-10T23:30:29.838776+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=NJu2hZFBQ7o: Многомерный анализ, интегралы, ряды 14. The Lebesgue criterion.
2024-06-10T23:30:29.839461+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:29.854333+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:29.855728+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:30.016787+0300 | INFO | download.py | 41 | Downloading video Технологии программирования 7. Виды тестирования
2024-06-10T23:30:30.017423+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=muRUEiGQpy4: Технологии программирования 7. Виды тестирования
2024-06-10T23:30:30.017972+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:30.032624+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:30.034758+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:30.171840+0300 | INFO | download.py | 41 | Downloading video Нейробиология обучения 7. IQ: интеллект, люди и жизнь (часть 2)
2024-06-10T23:30:30.172383+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=uajdA54rDmo: Нейробиология обучения 7. IQ: интеллект, люди и жизнь (часть 2)
2024-06-10T23:30:30.172844+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:30.188785+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:30.190793+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:30.326377+0300 | INFO | download.py | 41 | Downloading video Математическая логика и теория алгоритмов 7. Теория вычислимости
2024-06-10T23:30:30.327104+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=wA0KSumwls4: Математическая логика и теория алгоритмов 7. Теория вычислимости
2024-06-10T23:30:30.327723+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:30.343931+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:30.345895+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:30.483948+0300 | INFO | download.py | 41 | Downloading video Математическая логика и теория алгоритмов 6. Лемма Цорна и ее следствия
2024-06-10T23:30:30.484515+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=AzvRM6tHhZo: Математическая логика и теория алгоритмов 6. Лемма Цорна и ее следствия
2024-06-10T23:30:30.484994+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:30.500376+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:30.502657+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:30.624161+0300 | INFO | download.py | 41 | Downloading video Нейробиология обучения 5. Детские травмы психотерапии
2024-06-10T23:30:30.624673+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=8UAnGGSl7Kg: Нейробиология обучения 5. Детские травмы психотерапии
2024-06-10T23:30:30.625140+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:30.642403+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:30.644391+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:30.844774+0300 | INFO | download.py | 41 | Downloading video Базы данных 8. Функции. Процедуры. Триггеры
2024-06-10T23:30:30.845600+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=UeztIfYvwd8: Базы данных 8. Функции. Процедуры. Триггеры
2024-06-10T23:30:30.846354+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:30.874185+0300 | INFO | whisper.py | 24 | Getting all files in folder
